what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1441039131202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039132232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039140013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1441039143475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039146487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039154375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1441039163750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039164908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039171025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039172137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039270924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039272106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1441039272142
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441039272641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039276701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039285579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039339180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039339479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039495224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039496316
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039497281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039498694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039498796
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441039499865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039500831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1441039500867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441039501239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039516887
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441039519461
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441039519510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039522389
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039522513
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441039524665
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1441039524695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1441039565355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039572900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039587276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039587686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039590124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441039593003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040008808
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1441040010352
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.collapseAll",1441040010604
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040012409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040013585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040013823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040015788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040016013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040040302
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1441040042529
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1441040042535
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1441040042657
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1441040042658
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1441040042846
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1441040042870
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1441040044074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040045529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040060436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1441040060480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040060852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040066691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040069621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040070457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040070852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040071920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040072057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040072364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040073117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040074086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040074400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040099109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040103046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040108644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040112285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040114705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040115604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040118524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040118984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040121102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040122000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040149920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040150527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040162935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441040164707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040165388
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040168229
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1441040170760
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1441040173829
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1441040173890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040181704
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040182895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040183146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040185018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040185328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040209855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040210318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040222717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040306277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040329974
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1441040330987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441040331385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040332033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040337935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040340007
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040342716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441040343716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040344509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040353992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441040354399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040355096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040362278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441040362686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040363371
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1441040372615
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040379793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441040380190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040380755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040398384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040400188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040400767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040401147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040427173
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1441040428786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040434729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040438291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040438606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040443429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040445073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040450115
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1441040451562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441040451941
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1441040454890
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1441040454913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040486125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040486624
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1441040487761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040491663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040492831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040494697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040495441
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1441040496350
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040497038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040531389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040532013
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040532448
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1441040533390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040534000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040534541
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1441040540995
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1441040541017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040559568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040572043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040601146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040602094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040602477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040606392
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040610939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040613543
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1441040614553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441040614994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040615584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040616469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441040617442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441042165989
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1441042166153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441042167097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441042170004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441042170312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441042172364
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1441042172391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441042173332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441042174442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441042175990
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1441042176444
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441042176560
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1441042176679
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1441042182195
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy",1441042182246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441042182529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441042183182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441042186216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441042188169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441042198992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441042208926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441042842343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441042843576
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441042845339
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441042845807
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1441042847070
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1441042847101
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1441042847117
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1441112428198
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1441112428200
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1441112428200
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1441112428219
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1441112428220
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1441112428220
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1441112428222
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1441112428228
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1441112428229
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1441112428231
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1441112428231
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1441112428233
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1441112428234
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1441112428240
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1441112428256
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1441112428257
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1441112428257
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1441112428258
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1441112428259
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1441112428260
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1441112428260
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1441112428261
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1441112428263
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1441112428264
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110815-1438,"org.eclipse.equinox.frameworkadmin",1441112428265
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1441112428266
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1441112428268
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1441112428269
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1441112428300
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1441112428301
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1441112428301
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1441112428360
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1441112428407
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1441112428409
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1441112428410
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1441112428411
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1441112428413
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1441112428445
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1441112428510
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110815-1438,"org.eclipse.equinox.simpleconfigurator.manipulator",1441112428512
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1441112428513
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1441112428514
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1441112428515
