what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1435675669425
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1435675669426
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1435675669428
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1435675669430
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1435675669431
os,sysinfo,,,"win32",1435675669438
arch,sysinfo,,,"x86_64",1435675669438
ws,sysinfo,,,"win32",1435675669439
locale,sysinfo,,,"zh_CN",1435675669439
processors,sysinfo,,,"4",1435675669439
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1435675669439
java.runtime.version,sysinfo,,,"1.8.0_05-b13",1435675669439
java.specification.name,sysinfo,,,"Java Platform API Specification",1435675669439
java.specification.vendor,sysinfo,,,"Oracle Corporation",1435675669439
java.specification.version,sysinfo,,,"1.8",1435675669439
java.vendor,sysinfo,,,"Oracle Corporation",1435675669439
java.version,sysinfo,,,"1.8.0_05",1435675669439
java.vm.info,sysinfo,,,"mixed mode",1435675669439
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1435675669439
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1435675669439
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1435675669439
java.vm.specification.version,sysinfo,,,"1.8",1435675669439
java.vm.vendor,sysinfo,,,"Oracle Corporation",1435675669439
java.vm.version,sysinfo,,,"25.5-b02",1435675669439
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1435675669495
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1435675670236
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1435675670400
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1435675670508
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1435675670594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435675674217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435675785045
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1435675789903
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1435675789908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435675790659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435675791311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435675791611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435675792155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435675794798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435675795849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435675796587
